0.00000000,0.00000000,0.00000000,0.00000000,0.07270525,-0.01423233,114.80070000
24.43931000,0.00406208,-0.00004677,0.00000000,0.07927956,-0.00866873,105.50370000
24.63294000,0.00414772,-0.00004707,0.00000000,0.07939301,-0.00868076,105.35620000
24.69750000,0.00418211,-0.00004646,0.00000000,0.07943121,-0.00868478,105.30670000
24.76204000,0.00421376,-0.00004658,0.00000000,0.07946953,-0.00868880,105.25710000
24.95567000,0.00430584,-0.00004677,0.00000000,0.07958496,-0.00870102,105.10760000
25.14933000,0.00440229,-0.00004625,0.00000000,0.07970152,-0.00871343,104.95690000
25.21388000,0.00443434,-0.00004790,0.00000000,0.07974079,-0.00871761,104.90650000
25.34297000,0.00450089,-0.00004822,0.00000000,0.07981971,-0.00872587,104.80510000
25.47205000,0.00456843,-0.00004776,0.00000000,0.07989918,-0.00873438,104.70320000
25.60114000,0.00463105,-0.00004871,0.00000000,0.07997911,-0.00874276,104.60090000
25.73022000,0.00470248,-0.00004826,0.00000000,0.08005968,-0.00875131,104.49800000
25.85931000,0.00477527,-0.00004859,0.00000000,0.08014072,-0.00875992,104.39450000
25.98840000,0.00484393,-0.00004883,0.00000000,0.08022242,-0.00876860,104.29060000
26.18207000,0.00495195,-0.00004917,0.00000000,0.08034591,-0.00878166,104.13380000
26.31117000,0.00501957,-0.00004936,0.00000000,0.08042891,-0.00879040,104.02850000
26.37568000,0.00505816,-0.00004949,0.00000000,0.08047068,-0.00879486,103.97570000
26.56932000,0.00516854,-0.00004980,0.00000000,0.08059661,-0.00880830,103.81650000
26.76295000,0.00528045,-0.00004936,0.00000000,0.08072393,-0.00882177,103.65620000
26.82751000,0.00531536,-0.00005017,0.00000000,0.08076671,-0.00882624,103.60250000
26.89205000,0.00535533,-0.00005030,0.00000000,0.08080953,-0.00883075,103.54860000
27.08566000,0.00546989,-0.00005064,0.00000000,0.08093912,-0.00884462,103.38640000
27.21472000,0.00554436,-0.00005087,0.00000000,0.08102620,-0.00885376,103.27750000
27.27929000,0.00558278,-0.00005100,0.00000000,0.08106995,-0.00885840,103.22290000
27.40839000,0.00565744,-0.00005199,0.00000000,0.08115796,-0.00886775,103.11330000
27.60205000,0.00578340,-0.00005091,0.00000000,0.08129098,-0.00888187,102.94790000
27.73114000,0.00585776,-0.00005096,0.00000000,0.08138044,-0.00889135,102.83700000
27.79568000,0.00589702,-0.00005257,0.00000000,0.08142540,-0.00889614,102.78140000
27.92477000,0.00597977,-0.00005208,0.00000000,0.08151571,-0.00890568,102.66970000
28.11836000,0.00610079,-0.00005241,0.00000000,0.08165240,-0.00892025,102.50130000
28.24748000,0.00618223,-0.00005343,0.00000000,0.08174425,-0.00893000,102.38830000
28.37656000,0.00626218,-0.00005288,0.00000000,0.08183669,-0.00893975,102.27480000
28.44112000,0.00630319,-0.00005378,0.00000000,0.08188318,-0.00894470,102.21790000
28.63473000,0.00642984,-0.00005343,0.00000000,0.08202344,-0.00895967,102.04630000
28.82838000,0.00655555,-0.00005372,0.00000000,0.08216518,-0.00897466,101.87360000
28.89291000,0.00659756,-0.00005461,0.00000000,0.08221272,-0.00897972,101.81570000
28.95745000,0.00664240,-0.00005323,0.00000000,0.08226046,-0.00898479,101.75780000
29.15106000,0.00677256,-0.00005441,0.00000000,0.08240452,-0.00900013,101.58310000
29.34472000,0.00689413,-0.00005463,0.00000000,0.08255000,-0.00901554,101.40730000
29.47381000,0.00698478,-0.00005494,0.00000000,0.08264821,-0.00902595,101.28940000
29.53836000,0.00702637,-0.00005581,0.00000000,0.08269753,-0.00903120,101.23030000
29.66748000,0.00711729,-0.00005533,0.00000000,0.08279660,-0.00904165,101.11170000
29.79653000,0.00720962,-0.00005640,0.00000000,0.08289640,-0.00905224,100.99250000
29.92560000,0.00730099,-0.00005581,0.00000000,0.08299682,-0.00906289,100.87280000
29.99015000,0.00734913,-0.00005592,0.00000000,0.08304729,-0.00906829,100.81280000
30.11924000,0.00743740,-0.00005603,0.00000000,0.08314867,-0.00907897,100.69240000
30.31288000,0.00758022,-0.00005649,0.00000000,0.08330205,-0.00909526,100.51070000
30.50649000,0.00772244,-0.00005599,0.00000000,0.08345688,-0.00911163,100.32790000
30.57104000,0.00776760,-0.00005758,0.00000000,0.08350886,-0.00911715,100.26680000
30.70012000,0.00786832,-0.00005793,0.00000000,0.08361331,-0.00912825,100.14400000
30.89377000,0.00801684,-0.00005667,0.00000000,0.08377117,-0.00914502,99.95887000
31.08739000,0.00816730,-0.00005774,0.00000000,0.08393072,-0.00916192,99.77261000
31.15195000,0.00821946,-0.00005707,0.00000000,0.08398417,-0.00916760,99.71025000
31.34558000,0.00836819,-0.00005890,0.00000000,0.08414575,-0.00918479,99.52245000
31.79737000,0.00873312,-0.00005827,0.00000000,0.08452902,-0.00922536,99.07969000
31.99099000,0.00888921,-0.00006021,0.00000000,0.08469600,-0.00924306,98.88801000
32.05552000,0.00894392,-0.00005961,0.00000000,0.08475204,-0.00924904,98.82385000
32.12005000,0.00899661,-0.00005971,0.00000000,0.08480819,-0.00925505,98.75957000
32.18460000,0.00904946,-0.00005981,0.00000000,0.08486459,-0.00926108,98.69516000
32.31371000,0.00915555,-0.00006001,0.00000000,0.08497795,-0.00927307,98.56596000
32.37823000,0.00920880,-0.00006088,0.00000000,0.08503485,-0.00927913,98.50115000
32.50732000,0.00931807,-0.00006034,7.65470800,0.08514925,-0.00929122,98.37119000
32.61710000,-0.15695320,0.01553442,11.99877000,0.08484157,-0.00930699,98.24164000
32.66249000,-0.26316810,0.02541018,15.73397000,0.08444171,-0.00931364,98.17723000
32.70265000,-0.36770130,0.03501939,19.46911000,0.08386979,-0.00931864,98.11309000
32.80054000,-0.66622170,0.06137938,11.78751000,0.08120368,-0.00932813,97.92215000
32.91725000,-0.96915660,0.08655750,3.91187700,0.07715680,-0.00934230,97.73299000
32.97731000,-0.98291760,0.08644103,0.17686190,0.07566182,-0.00934763,97.66988000
33.04120000,-0.96004190,0.08252662,0.00000000,0.07423706,-0.00935325,97.60648000
33.23526000,-0.90696840,0.07135832,0.00000000,0.07036962,-0.00937404,97.41439000
33.42957000,-0.87803440,0.06199455,0.00000000,0.06703418,-0.00939593,97.21983000
33.49432000,-0.87281720,0.05920691,0.00000000,0.06602562,-0.00940289,97.15449000
33.62362000,-0.86795530,0.05406049,0.00000000,0.06414728,-0.00941686,97.02309000
33.75273000,-0.86960300,0.04942828,0.00000000,0.06243873,-0.00943062,96.89078000
33.94613000,-0.88198690,0.04329935,0.00000000,0.06015773,-0.00945095,96.69082000
34.01053000,-0.88830070,0.04144750,0.00000000,0.05946562,-0.00945779,96.62372000
34.13916000,-0.90362810,0.03800371,0.00000000,0.05817380,-0.00947130,96.48904000
34.33206000,-0.93216970,0.03339934,0.00000000,0.05644727,-0.00949156,96.28563000
34.46044000,-0.95404830,0.03066329,0.00000000,0.05542228,-0.00950529,96.14912000
34.65293000,-0.99003620,0.02699179,0.00000000,0.05405277,-0.00952580,95.94313000
34.78119000,-1.01558600,0.02480008,0.00000000,0.05324053,-0.00953957,95.80499000
34.84527000,-1.02870600,0.02377386,0.00000000,0.05286216,-0.00954644,95.73569000
34.97340000,-1.05546700,0.02184970,0.00000000,0.05215672,-0.00956029,95.59658000
35.03750000,-1.06906300,0.02094885,0.00000000,0.05182811,-0.00956726,95.52679000
35.16560000,-1.09652300,0.01925690,0.00000000,0.05121642,-0.00958129,95.38678000
35.29367000,-1.12421400,0.01770549,0.00000000,0.05066079,-0.00959528,95.24613000
35.48571000,-1.16586700,0.01561813,0.00000000,0.04992210,-0.00961647,95.03407000
35.54973000,-1.17972800,0.01498016,0.00000000,0.04969909,-0.00962357,94.96308000
35.67776000,-1.20732100,0.01378467,0.00000000,0.04928513,-0.00963795,94.82067000
35.93381000,-1.26170400,0.01168478,0.00000000,0.04857225,-0.00966700,94.53414000
36.06190000,-1.28837100,0.01076209,0.00000000,0.04826690,-0.00968148,94.39002000
36.18992000,-1.31459200,0.00991845,0.00000000,0.04799229,-0.00969611,94.24536000
36.31799000,-1.34035100,0.00914257,0.00000000,0.04774571,-0.00971101,94.10011000
36.51012000,-1.37802200,0.00809784,0.00000000,0.04742289,-0.00973336,93.88122000
36.70223000,-1.41447400,0.00717915,0.00000000,0.04715080,-0.00975607,93.66107000
36.76635000,-1.42635800,0.00689830,0.00000000,0.04707047,-0.00976353,93.58743000
36.89450000,-1.44968900,0.00637015,0.00000000,0.04692359,-0.00977889,93.43971000
37.08672000,-1.48360600,0.00565622,0.00000000,0.04673559,-0.00980192,93.21714000
37.27906000,-1.51625100,0.00502786,0.00000000,0.04658276,-0.00982528,92.99334000
37.34314000,-1.52684400,0.00483459,0.00000000,0.04653863,-0.00983309,92.91850000
37.47141000,-1.54762600,0.00447252,0.00000000,0.04646057,-0.00984890,92.76836000
37.59969000,-1.56784900,0.00413892,0.00000000,0.04639405,-0.00986468,92.61771000
37.79211000,-1.59717900,0.00368570,0.00000000,0.04631544,-0.00988869,92.39071000
37.85631000,-1.60669800,0.00354678,0.00000000,0.04629455,-0.00989673,92.31476000
37.98462000,-1.62533600,0.00328485,0.00000000,0.04625927,-0.00991279,92.16251000
38.17717000,-1.65235600,0.00293100,0.00000000,0.04622273,-0.00993741,91.93314000
38.30559000,-1.66977300,0.00271621,0.00000000,0.04620843,-0.00995383,91.77957000
38.43396000,-1.68670900,0.00251844,0.00000000,0.04620156,-0.00997040,91.62544000
38.56239000,-1.70320000,0.00233484,0.00000000,0.04620140,-0.00998710,91.47083000
38.75510000,-1.72712600,0.00208485,0.00000000,0.04621275,-0.01001237,91.23788000
38.94785000,-1.75012100,0.00186445,0.00000000,0.04623662,-0.01003784,91.00379000
39.01210000,-1.75758400,0.00179668,0.00000000,0.04624724,-0.01004638,90.92550000
39.14059000,-1.77222700,0.00166809,0.00000000,0.04627212,-0.01006357,90.76849000
39.33337000,-1.79350700,0.00149208,0.00000000,0.04631787,-0.01008973,90.53202000
39.52625000,-1.81401100,0.00133479,-7.87409300,0.04637309,-0.01011590,90.29436000
39.58541000,-1.73282000,-0.00685212,-12.68658000,0.04654019,-0.01012148,90.21475000
39.68357000,-1.52930400,-0.02704705,-16.46400000,0.04742016,-0.01012834,90.05469000
39.76822000,-1.32942900,-0.04624503,-22.21403000,0.04900055,-0.01013494,89.89352000
39.87781000,-1.05726200,-0.07102394,-11.66357000,0.05252727,-0.01014804,89.64980000
40.00037000,-0.76111670,-0.09632853,-3.19200000,0.05740985,-0.01016809,89.40347000
40.06014000,-0.75448690,-0.09586380,0.00000000,0.05917924,-0.01018179,89.32085000
40.18518000,-0.79930020,-0.08845934,0.00000000,0.06251852,-0.01021397,89.15533000
40.31291000,-0.83074310,-0.08172917,0.00000000,0.06561202,-0.01024359,88.98943000
40.50592000,-0.85791270,-0.07280260,0.00000000,0.06984320,-0.01028213,88.73988000
40.57041000,-0.86232350,-0.07009752,0.00000000,0.07115432,-0.01029369,88.65652000
40.69953000,-0.86511490,-0.06502817,0.00000000,0.07364134,-0.01031562,88.48954000
40.89351000,-0.85630500,-0.05818898,0.00000000,0.07706194,-0.01034648,88.23842000
41.02279000,-0.84321200,-0.05407824,0.00000000,0.07915469,-0.01036639,88.07059000
41.08747000,-0.83482670,-0.05213969,0.00000000,0.08014943,-0.01037622,87.98656000
41.21685000,-0.81487280,-0.04848015,0.00000000,0.08204190,-0.01039591,87.81823000
41.41085000,-0.77827810,-0.04348305,0.00000000,0.08465672,-0.01042535,87.56509000
41.60481000,-0.73543720,-0.03900483,0.00000000,0.08702896,-0.01045487,87.31119000
41.66944000,-0.72007060,-0.03761764,0.00000000,0.08777016,-0.01046474,87.22638000
41.73403000,-0.70425760,-0.03627765,0.00000000,0.08848839,-0.01047459,87.14149000
41.92787000,-0.65453610,-0.03253290,0.00000000,0.09051154,-0.01050471,86.88629000
42.12163000,-0.60223560,-0.02917251,0.00000000,0.09235492,-0.01053517,86.63026000
42.18616000,-0.58439910,-0.02813278,0.00000000,0.09293281,-0.01054533,86.54473000
42.31521000,-0.54827250,-0.02616423,0.00000000,0.09403747,-0.01056589,86.37342000
42.44427000,-0.51173430,-0.02433638,0.00000000,0.09507890,-0.01058653,86.20171000
42.57323000,-0.47499200,-0.02264200,0.00000000,0.09606159,-0.01060754,86.02963000
42.76667000,-0.41981940,-0.02032604,0.00000000,0.09743524,-0.01063922,85.77077000
42.89561000,-0.38321300,-0.01892153,0.00000000,0.09829006,-0.01066044,85.59771000
42.96001000,-0.36502510,-0.01825894,0.00000000,0.09870075,-0.01067117,85.51101000
43.15331000,-0.31099020,-0.01641384,0.00000000,0.09987027,-0.01070361,85.25034000
43.34660000,-0.25800900,-0.01476549,0.00000000,0.10095450,-0.01073619,84.98873000
43.41100000,-0.24063380,-0.01425712,0.00000000,0.10129900,-0.01074722,84.90131000
43.53979000,-0.20634730,-0.01329488,0.00000000,0.10196370,-0.01076937,84.72617000
43.73299000,-0.15615920,-0.01198110,0.00000000,0.10290670,-0.01080289,84.46264000
43.92618000,-0.10757480,-0.01080557,0.00000000,0.10379060,-0.01083661,84.19812000
43.99059000,-0.09175253,-0.01044277,0.00000000,0.10407320,-0.01084792,84.10974000
44.11930000,-0.06070144,-0.00975593,0.00000000,0.10462240,-0.01087080,83.93260000
44.31247000,-0.01556871,-0.00881595,0.00000000,0.10540840,-0.01090539,83.66608000
44.44126000,0.01353124,-0.00824436,0.00000000,0.10590970,-0.01092846,83.48782000
44.57001000,0.04183750,-0.00771303,0.00000000,0.10639420,-0.01095190,83.30911000
44.76319000,0.08281181,-0.00698495,0.00000000,0.10709310,-0.01098714,83.04018000
44.89191000,0.10914170,-0.00654226,0.00000000,0.10754200,-0.01101107,82.86033000
45.08509000,0.14719420,-0.00593499,0.00000000,0.10819280,-0.01104716,82.58963000
45.14946000,0.15948930,-0.00574578,0.00000000,0.10840400,-0.01105917,82.49918000
45.21386000,0.17160470,-0.00556480,0.00000000,0.10861290,-0.01107126,82.40859000
45.40701000,0.20682740,-0.00505580,0.00000000,0.10922490,-0.01110783,82.13613000
45.53580000,0.22941220,-0.00474572,0.00000000,0.10962180,-0.01113251,81.95391000
45.60022000,0.24043930,-0.00459858,0.00000000,0.10981730,-0.01114494,81.86262000
45.72902000,0.26196460,-0.00431896,0.00000000,0.11020270,-0.01116981,81.67966000
45.92221000,0.29298180,-0.00393288,0.00000000,0.11076830,-0.01120748,81.40433000
46.05106000,0.31284180,-0.00369811,0.00000000,0.11113760,-0.01123287,81.22019000
46.24426000,0.34143460,-0.00337519,0.00000000,0.11168190,-0.01127116,80.94302000
46.37305000,0.35973040,-0.00317659,0.00000000,0.11203860,-0.01129692,80.75766000
46.56633000,0.38608010,-0.00290356,0.00000000,0.11256640,-0.01133601,80.47868000
46.75961000,0.41116530,-0.00265745,0.00000000,0.11308640,-0.01137546,80.19861000
46.82404000,0.41926120,-0.00257933,0.00000000,0.11325790,-0.01138873,80.10501000
46.95285000,0.43504160,-0.00243229,0.00000000,0.11359930,-0.01141534,79.91744000
47.08170000,0.45031600,-0.00229517,0.00000000,0.11393830,-0.01144209,79.72936000
47.27503000,0.47232290,-0.00210579,0.00000000,0.11444290,-0.01148282,79.44633000
47.33944000,0.47941840,-0.00204578,0.00000000,0.11461020,-0.01149641,79.35174000
47.46832000,0.49327410,-0.00193285,0.00000000,0.11494350,-0.01152383,79.16221000
47.66167000,0.51323260,-0.00177693,0.00000000,0.11544120,-0.01156527,78.87695000
47.79057000,0.52601560,-0.00168061,0.00000000,0.11577210,-0.01159331,78.68616000
47.91950000,0.53839360,-0.00159061,0.00000000,0.11610190,-0.01162141,78.49488000
47.98392000,0.54443520,-0.00154593,0.00000000,0.11626680,-0.01163549,78.39904000
47.74533000,0.55052920,-0.00141802,0.00000000,0.11659290,-0.01160645,78.20814000
47.38747000,0.55901040,-0.00129813,0.00000000,0.11707710,-0.01156521,77.92360000
46.89628000,0.56901580,-0.00117551,0.00000000,0.11771490,-0.01156363,77.54759000
46.72061000,0.57049960,-0.00118709,0.00000000,0.11787380,-0.01156213,77.45434000
46.49094000,0.57106050,-0.00119009,0.00000000,0.11803240,-0.01155317,77.36155000
46.18090000,0.57830390,-0.00074655,0.00000000,0.11849090,-0.01159135,77.08474000
45.92923000,0.58580190,-0.00064034,0.00000000,0.11894170,-0.01166436,76.80905000
45.80993000,0.58758610,-0.00061808,0.00000000,0.11909110,-0.01167678,76.71764000
45.57135000,0.59092930,-0.00057666,0.00000000,0.11938900,-0.01169976,76.53553000
45.21349000,0.59541740,-0.00052145,0.00000000,0.11983340,-0.01173575,76.26418000
44.65746000,0.59613660,-0.00056866,0.00000000,0.12027790,-0.01174428,75.99561000
44.48618000,0.59647670,-0.00034331,-4.16990800,0.12042160,-0.01174650,75.90688000
44.38335000,0.74639290,-0.01323327,-11.79009000,0.12132690,-0.01183118,75.64008000
44.33569000,0.96624680,-0.03272634,-3.61335400,0.12261020,-0.01188934,75.46087000
44.32037000,1.06580600,-0.03980307,0.00000000,0.12505240,-0.01198019,75.19097000
44.31968000,1.06052600,-0.03844362,0.00000000,0.12588470,-0.01200851,75.10098000
44.31918000,1.05392200,-0.03594814,0.00000000,0.12748330,-0.01205834,74.92110000
44.31897000,1.05149800,-0.03152828,0.00000000,0.13044220,-0.01213789,74.56197000
44.31874000,1.05763800,-0.02859621,0.00000000,0.13247490,-0.01218839,74.29307000
44.31863000,1.06097900,-0.02768249,0.00000000,0.13312000,-0.01220425,74.20351000
44.44346000,1.07282400,-0.02594303,0.00000000,0.13436590,-0.01225229,74.02427000
44.66146000,1.09006600,-0.02434037,0.00000000,0.13555740,-0.01232225,73.84424000
44.79929000,1.10684300,-0.02281572,0.00000000,0.13669750,-0.01236944,73.66373000
44.92838000,1.12472000,-0.02138560,0.00000000,0.13778910,-0.01240483,73.48286000
45.05710000,1.14386600,-0.02004844,0.00000000,0.13883540,-0.01243689,73.30164000
45.18565000,1.16411900,-0.01879739,0.00000000,0.13984030,-0.01246807,73.12001000
45.31411000,1.18531300,-0.01762446,0.00000000,0.14080620,-0.01249892,72.93800000
45.44254000,1.20731500,-0.01652551,0.00000000,0.14173600,-0.01253011,72.75556000
45.57090000,1.22996600,-0.01549718,0.00000000,0.14263220,-0.01256132,72.57276000
45.69927000,1.25315000,-0.01453407,0.00000000,0.14349710,-0.01259275,72.38954000
45.89174000,1.28865700,-0.01320416,0.00000000,0.14474110,-0.01264034,72.11395000
46.02001000,1.31266900,-0.01238846,0.00000000,0.14553800,-0.01267253,71.92969000
46.14835000,1.33686400,-0.01162532,0.00000000,0.14631120,-0.01270481,71.74503000
46.59721000,1.42175700,-0.00932341,0.00000000,0.14885530,-0.01282012,71.09531000
46.78960000,1.45782400,-0.00849051,0.00000000,0.14988030,-0.01287036,70.81523000
46.85369000,1.46975300,-0.00823135,0.00000000,0.15021450,-0.01288734,70.72166000
46.91782000,1.48164200,-0.00797980,0.00000000,0.15054530,-0.01290436,70.62797000
46.98195000,1.49346700,-0.00773725,0.00000000,0.15087280,-0.01292143,70.53416000
47.11020000,1.51694100,-0.00727436,0.00000000,0.15151840,-0.01295574,70.34623000
47.17432000,1.52857800,-0.00705364,0.00000000,0.15183690,-0.01297299,70.25208000
47.23844000,1.54014200,-0.00684155,0.00000000,0.15215240,-0.01299031,70.15784000
47.30255000,1.55163200,-0.00663579,0.00000000,0.15246550,-0.01300775,70.06348000
47.43083000,1.57439400,-0.00624395,0.00000000,0.15308430,-0.01304281,69.87440000
47.49495000,1.58565200,-0.00605772,0.00000000,0.15339000,-0.01306043,69.77969000
47.68742000,1.61893800,-0.00553329,0.00000000,0.15429480,-0.01311373,69.49491000
47.81572000,1.64069000,-0.00521196,0.00000000,0.15488850,-0.01314953,69.30448000
47.94402000,1.66208700,-0.00491054,0.00000000,0.15547560,-0.01318573,69.11359000
48.00816000,1.67264500,-0.00476745,0.00000000,0.15576710,-0.01320392,69.01797000
48.20064000,1.70377900,-0.00436348,0.00000000,0.15663270,-0.01325892,68.73042000
48.26481000,1.71397100,-0.00423706,0.00000000,0.15691890,-0.01327744,68.63432000
48.45735000,1.74398600,-0.00388189,0.00000000,0.15777120,-0.01333324,68.34536000
48.52152000,1.75380100,-0.00377151,0.00000000,0.15805340,-0.01335210,68.24879000
48.64988000,1.77314900,-0.00356080,0.00000000,0.15861530,-0.01338994,68.05534000
48.84249000,1.80149100,-0.00326768,0.00000000,0.15945310,-0.01344733,67.76427000
48.97089000,1.81992200,-0.00308663,0.00000000,0.16000890,-0.01348587,67.56962000
49.09929000,1.83798500,-0.00291722,0.00000000,0.16056310,-0.01352476,67.37450000
49.16353000,1.84688700,-0.00283675,0.00000000,0.16083950,-0.01354430,67.27677000
49.35616000,1.87305100,-0.00260878,0.00000000,0.16166810,-0.01360356,66.98283000
49.54887000,1.89843600,-0.00240238,0.00000000,0.16249500,-0.01366350,66.68786000
49.61310000,1.90672700,-0.00233700,0.00000000,0.16277060,-0.01368357,66.58930000
49.74162000,1.92306900,-0.00221206,0.00000000,0.16332170,-0.01372407,66.39181000
49.87009000,1.93907200,-0.00209522,0.00000000,0.16387360,-0.01376498,66.19384000
50.06286000,1.96248800,-0.00193299,0.00000000,0.16470230,-0.01382703,65.89599000
50.12715000,1.97014000,-0.00188227,0.00000000,0.16497920,-0.01384783,65.79647000
50.25570000,1.98521300,-0.00178554,0.00000000,0.16553380,-0.01388983,65.59705000
50.44847000,2.00725900,-0.00165015,0.00000000,0.16636820,-0.01395335,65.29704000
50.57707000,2.02160600,-0.00156602,8.30652200,0.16692670,-0.01399606,65.09644000
50.69169000,1.85377000,0.01548438,12.60603000,0.16702750,-0.01404980,64.89661000
50.78841000,1.64909700,0.03564173,7.82621400,0.16643680,-0.01409905,64.69827000
50.84261000,1.57590000,0.04285272,3.95360000,0.16592360,-0.01412088,64.59953000
51.02739000,1.49429800,0.05062738,0.00000000,0.16410820,-0.01418133,64.30328000
